Â·¾¶³¤¶È: 999
(1, 1)
(1, 2)
(2, 2)
(3, 2)
(4, 2)
(5, 2)
(6, 2)
(7, 2)
(8, 2)
(9, 2)
(10, 2)
(11, 2)
(12, 2)
(13, 2)
(14, 2)
(15, 2)
(16, 2)
(17, 2)
(18, 2)
(19, 2)
(20, 2)
(21, 2)
(22, 2)
(23, 2)
(24, 2)
(25, 2)
(26, 2)
(26, 3)
(26, 4)
(25, 4)
(24, 4)
(23, 4)
(22, 4)
(21, 4)
(20, 4)
(19, 4)
(18, 4)
(17, 4)
(16, 4)
(15, 4)
(14, 4)
(13, 4)
(12, 4)
(11, 4)
(10, 4)
(9, 4)
(8, 4)
(7, 4)
(6, 4)
(5, 4)
(4, 4)
(3, 4)
(2, 4)
(2, 5)
(2, 6)
(3, 6)
(4, 6)
(5, 6)
(6, 6)
(7, 6)
(8, 6)
(9, 6)
(10, 6)
(11, 6)
(12, 6)
(13, 6)
(14, 6)
(15, 6)
(16, 6)
(17, 6)
(18, 6)
(19, 6)
(20, 6)
(21, 6)
(22, 6)
(23, 6)
(24, 6)
(25, 6)
(26, 6)
(26, 7)
(26, 8)
(25, 8)
(24, 8)
(23, 8)
(22, 8)
(21, 8)
(20, 8)
(19, 8)
(18, 8)
(17, 8)
(16, 8)
(15, 8)
(14, 8)
(13, 8)
(12, 8)
(11, 8)
(10, 8)
(9, 8)
(8, 8)
(7, 8)
(6, 8)
(5, 8)
(4, 8)
(3, 8)
(2, 8)
(2, 9)
(2, 10)
(3, 10)
(4, 10)
(5, 10)
(6, 10)
(7, 10)
(8, 10)
(8, 11)
(8, 12)
(7, 12)
(6, 12)
(5, 12)
(4, 12)
(3, 12)
(2, 12)
(2, 13)
(2, 14)
(3, 14)
(4, 14)
(5, 14)
(6, 14)
(7, 14)
(8, 14)
(8, 15)
(8, 16)
(9, 16)
(10, 16)
(11, 16)
(12, 16)
(13, 16)
(14, 16)
(15, 16)
(16, 16)
(17, 16)
(18, 16)
(19, 16)
(20, 16)
(21, 16)
(22, 16)
(22, 15)
(22, 14)
(22, 13)
(22, 12)
(22, 11)
(22, 10)
(23, 10)
(24, 10)
(25, 10)
(26, 10)
(26, 11)
(26, 12)
(25, 12)
(24, 12)
(24, 13)
(24, 14)
(25, 14)
(26, 14)
(26, 15)
(26, 16)
(25, 16)
(24, 16)
(24, 17)
(24, 18)
(23, 18)
(22, 18)
(21, 18)
(20, 18)
(19, 18)
(18, 18)
(17, 18)
(16, 18)
(15, 18)
(14, 18)
(13, 18)
(12, 18)
(11, 18)
(10, 18)
(9, 18)
(8, 18)
(7, 18)
(6, 18)
(6, 17)
(6, 16)
(5, 16)
(4, 16)
(3, 16)
(2, 16)
(2, 17)
(2, 18)
(3, 18)
(4, 18)
(4, 19)
(4, 20)
(3, 20)
(2, 20)
(2, 21)
(2, 22)
(3, 22)
(4, 22)
(5, 22)
(6, 22)
(6, 21)
(6, 20)
(7, 20)
(8, 20)
(9, 20)
(10, 20)
(11, 20)
(12, 20)
(13, 20)
(14, 20)
(15, 20)
(16, 20)
(17, 20)
(18, 20)
(19, 20)
(20, 20)
(21, 20)
(22, 20)
(23, 20)
(24, 20)
(25, 20)
(26, 20)
(26, 19)
(26, 18)
(26, 19)
(26, 20)
(26, 21)
(26, 22)
(25, 22)
(24, 22)
(23, 22)
(22, 22)
(21, 22)
(20, 22)
(19, 22)
(18, 22)
(17, 22)
(16, 22)
(15, 22)
(14, 22)
(13, 22)
(12, 22)
(11, 22)
(10, 22)
(9, 22)
(8, 22)
(8, 23)
(8, 24)
(7, 24)
(6, 24)
(5, 24)
(4, 24)
(3, 24)
(2, 24)
(3, 24)
(4, 24)
(5, 24)
(6, 24)
(7, 24)
(8, 24)
(9, 24)
(10, 24)
(11, 24)
(12, 24)
(13, 24)
(14, 24)
(15, 24)
(16, 24)
(16, 25)
(16, 26)
(15, 26)
(14, 26)
(13, 26)
(12, 26)
(11, 26)
(10, 26)
(9, 26)
(8, 26)
(7, 26)
(6, 26)
(5, 26)
(4, 26)
(3, 26)
(2, 26)
(2, 27)
(2, 28)
(3, 28)
(4, 28)
(5, 28)
(6, 28)
(7, 28)
(8, 28)
(9, 28)
(10, 28)
(11, 28)
(12, 28)
(13, 28)
(14, 28)
(15, 28)
(16, 28)
(17, 28)
(18, 28)
(18, 27)
(18, 26)
(18, 25)
(18, 24)
(19, 24)
(20, 24)
(21, 24)
(22, 24)
(23, 24)
(24, 24)
(25, 24)
(26, 24)
(27, 24)
(28, 24)
(28, 23)
(28, 22)
(29, 22)
(30, 22)
(31, 22)
(32, 22)
(33, 22)
(34, 22)
(35, 22)
(36, 22)
(37, 22)
(38, 22)
(39, 22)
(40, 22)
(41, 22)
(42, 22)
(43, 22)
(44, 22)
(45, 22)
(46, 22)
(47, 22)
(48, 22)
(49, 22)
(50, 22)
(51, 22)
(52, 22)
(53, 22)
(54, 22)
(55, 22)
(56, 22)
(56, 21)
(56, 20)
(56, 19)
(56, 18)
(56, 17)
(56, 16)
(56, 15)
(56, 14)
(56, 13)
(56, 12)
(56, 11)
(56, 10)
(56, 9)
(56, 8)
(56, 7)
(56, 6)
(56, 5)
(56, 4)
(56, 3)
(56, 2)
(57, 2)
(58, 2)
(59, 2)
(60, 2)
(61, 2)
(62, 2)
(63, 2)
(64, 2)
(65, 2)
(66, 2)
(67, 2)
(68, 2)
(69, 2)
(70, 2)
(71, 2)
(72, 2)
(73, 2)
(74, 2)
(75, 2)
(76, 2)
(77, 2)
(78, 2)
(79, 2)
(80, 2)
(80, 3)
(80, 4)
(79, 4)
(78, 4)
(77, 4)
(76, 4)
(75, 4)
(74, 4)
(73, 4)
(72, 4)
(71, 4)
(70, 4)
(69, 4)
(68, 4)
(67, 4)
(66, 4)
(65, 4)
(64, 4)
(63, 4)
(62, 4)
(61, 4)
(60, 4)
(59, 4)
(58, 4)
(58, 5)
(58, 6)
(59, 6)
(60, 6)
(61, 6)
(62, 6)
(63, 6)
(64, 6)
(65, 6)
(66, 6)
(65, 6)
(64, 6)
(64, 7)
(64, 8)
(63, 8)
(62, 8)
(61, 8)
(60, 8)
(59, 8)
(58, 8)
(58, 9)
(58, 10)
(59, 10)
(60, 10)
(61, 10)
(62, 10)
(63, 10)
(64, 10)
(64, 11)
(64, 12)
(63, 12)
(62, 12)
(61, 12)
(60, 12)
(59, 12)
(58, 12)
(58, 13)
(58, 14)
(59, 14)
(60, 14)
(61, 14)
(62, 14)
(63, 14)
(64, 14)
(65, 14)
(66, 14)
(66, 15)
(66, 16)
(65, 16)
(64, 16)
(63, 16)
(62, 16)
(61, 16)
(60, 16)
(59, 16)
(58, 16)
(58, 17)
(58, 18)
(59, 18)
(60, 18)
(61, 18)
(62, 18)
(63, 18)
(64, 18)
(65, 18)
(66, 18)
(67, 18)
(68, 18)
(68, 17)
(68, 16)
(69, 16)
(70, 16)
(71, 16)
(72, 16)
(73, 16)
(74, 16)
(75, 16)
(76, 16)
(76, 15)
(76, 14)
(76, 13)
(76, 12)
(77, 12)
(78, 12)
(78, 11)
(78, 10)
(78, 9)
(78, 8)
(78, 7)
(78, 6)
(77, 6)
(76, 6)
(76, 7)
(76, 8)
(77, 8)
(78, 8)
(79, 8)
(80, 8)
(80, 7)
(80, 6)
(80, 7)
(80, 8)
(80, 9)
(80, 10)
(80, 11)
(80, 12)
(80, 13)
(80, 14)
(79, 14)
(78, 14)
(78, 15)
(78, 16)
(79, 16)
(80, 16)
(80, 17)
(80, 18)
(79, 18)
(78, 18)
(77, 18)
(76, 18)
(75, 18)
(74, 18)
(73, 18)
(72, 18)
(71, 18)
(70, 18)
(70, 19)
(70, 20)
(71, 20)
(72, 20)
(73, 20)
(74, 20)
(75, 20)
(76, 20)
(77, 20)
(78, 20)
(79, 20)
(80, 20)
(80, 21)
(80, 22)
(79, 22)
(78, 22)
(77, 22)
(76, 22)
(75, 22)
(74, 22)
(73, 22)
(72, 22)
(72, 23)
(72, 24)
(73, 24)
(74, 24)
(75, 24)
(76, 24)
(77, 24)
(78, 24)
(79, 24)
(80, 24)
(80, 25)
(80, 26)
(79, 26)
(78, 26)
(77, 26)
(76, 26)
(75, 26)
(74, 26)
(73, 26)
(72, 26)
(72, 27)
(72, 28)
(73, 28)
(74, 28)
(75, 28)
(76, 28)
(77, 28)
(78, 28)
(79, 28)
(80, 28)
(80, 29)
(80, 30)
(79, 30)
(78, 30)
(77, 30)
(76, 30)
(75, 30)
(74, 30)
(73, 30)
(72, 30)
(71, 30)
(70, 30)
(69, 30)
(68, 30)
(68, 31)
(68, 32)
(67, 32)
(66, 32)
(65, 32)
(64, 32)
(63, 32)
(62, 32)
(62, 31)
(62, 30)
(61, 30)
(60, 30)
(60, 29)
(60, 28)
(60, 27)
(60, 26)
(59, 26)
(58, 26)
(58, 25)
(58, 24)
(58, 23)
(58, 22)
(58, 21)
(58, 20)
(59, 20)
(60, 20)
(61, 20)
(62, 20)
(61, 20)
(60, 20)
(60, 21)
(60, 22)
(59, 22)
(58, 22)
(57, 22)
(56, 22)
(56, 23)
(56, 24)
(55, 24)
(54, 24)
(53, 24)
(52, 24)
(51, 24)
(50, 24)
(49, 24)
(48, 24)
(47, 24)
(46, 24)
(45, 24)
(44, 24)
(43, 24)
(42, 24)
(41, 24)
(40, 24)
(39, 24)
(38, 24)
(37, 24)
(36, 24)
(35, 24)
(34, 24)
(33, 24)
(32, 24)
(31, 24)
(30, 24)
(30, 25)
(30, 26)
(31, 26)
(32, 26)
(33, 26)
(34, 26)
(34, 27)
(34, 28)
(33, 28)
(32, 28)
(31, 28)
(30, 28)
(29, 28)
(28, 28)
(28, 27)
(28, 26)
(27, 26)
(26, 26)
(25, 26)
(24, 26)
(23, 26)
(22, 26)
(21, 26)
(20, 26)
(20, 27)
(20, 28)
(21, 28)
(22, 28)
(23, 28)
(24, 28)
(25, 28)
(26, 28)
(26, 29)
(26, 30)
(27, 30)
(28, 30)
(29, 30)
(30, 30)
(31, 30)
(32, 30)
(33, 30)
(34, 30)
(34, 31)
(34, 32)
(33, 32)
(32, 32)
(31, 32)
(30, 32)
(29, 32)
(28, 32)
(27, 32)
(26, 32)
(26, 33)
(26, 34)
(27, 34)
(28, 34)
(29, 34)
(30, 34)
(31, 34)
(32, 34)
(33, 34)
(34, 34)
(34, 33)
(34, 32)
(34, 31)
(34, 30)
(34, 29)
(34, 28)
(34, 27)
(34, 26)
(34, 25)
(34, 24)
(35, 24)
(36, 24)
(37, 24)
(38, 24)
(39, 24)
(40, 24)
(41, 24)
(41, 25)
(41, 26)
(41, 27)
(41, 28)
(41, 29)
(41, 30)
(41, 31)
(41, 32)
(41, 33)
(41, 34)
(42, 34)
(42, 33)
(42, 32)
(42, 31)
(42, 30)
(42, 29)
(42, 28)
(42, 27)
(42, 26)
(43, 26)
(44, 26)
(45, 26)
(46, 26)
(47, 26)
(48, 26)
(49, 26)
(50, 26)
(51, 26)
(52, 26)
(53, 26)
(54, 26)
(55, 26)
(56, 26)
(56, 27)
(56, 28)
(57, 28)
(58, 28)
(58, 29)
(58, 30)
(57, 30)
(56, 30)
(55, 30)
(54, 30)
(54, 29)
(54, 28)
(53, 28)
(52, 28)
(51, 28)
(50, 28)
(49, 28)
(48, 28)
(47, 28)
(46, 28)
(45, 28)
(44, 28)
(44, 29)
(44, 30)
(45, 30)
(46, 30)
(47, 30)
(48, 30)
(49, 30)
(50, 30)
(51, 30)
(52, 30)
(52, 31)
(52, 32)
(53, 32)
(54, 32)
(55, 32)
(56, 32)
(57, 32)
(58, 32)
(59, 32)
(60, 32)
(60, 33)
(60, 34)
(61, 34)
(62, 34)
(63, 34)
(64, 34)
(65, 34)
(66, 34)
(67, 34)
(68, 34)
(69, 34)
(70, 34)
(70, 33)
(70, 32)
(71, 32)
(72, 32)
(73, 32)
(74, 32)
(75, 32)
(76, 32)
(77, 32)
(78, 32)
(79, 32)
(80, 32)
(80, 33)
(80, 34)
(79, 34)
(78, 34)
(77, 34)
(76, 34)
(75, 34)
(74, 34)
(73, 34)
(72, 34)
(71, 34)
(70, 34)
(69, 34)
(68, 34)
(67, 34)
(66, 34)
(65, 34)
(64, 34)
(63, 34)
(62, 34)
(61, 34)
(60, 34)
(59, 34)
(58, 34)
(57, 34)
(56, 34)
(55, 34)
(54, 34)
(53, 34)
(52, 34)
(51, 34)
(50, 34)
(50, 33)
(50, 32)
(49, 32)
(48, 32)
(47, 32)
(46, 32)
(45, 32)
(44, 32)
(44, 33)
(44, 34)
(45, 34)
(46, 34)
(47, 34)
(48, 34)
(47, 34)
(46, 34)
(45, 34)
(44, 34)
(43, 34)
(42, 34)
(41, 34)
(41, 33)
(41, 32)
(41, 31)
(41, 30)
(41, 29)
(41, 28)
(41, 27)
(41, 26)
(41, 25)
(41, 24)
(40, 24)
(39, 24)
(38, 24)
(37, 24)
(36, 24)
(35, 24)
(34, 24)
(33, 24)
(32, 24)
(31, 24)
(30, 24)
(29, 24)
(28, 24)
(27, 24)
(26, 24)
